date,open,close,high,low,volume,amount,turn,pctChg
2022-09-21,3921.3177,3903.7348,3924.3914,3884.2268,8645839100,168939074342.6000,0.302349,-0.739957
2022-09-22,3875.1771,3869.3440,3900.2736,3860.2308,8094691900,161134102784.4000,0.283075,-0.880972
2022-09-23,3865.1049,3856.0212,3888.3958,3829.6913,9434246200,172904807364.4000,0.329920,-0.344317
2022-09-26,3829.5958,3836.6773,3893.3186,3827.9498,10452603100,192906200253.8000,0.365146,-0.501654
2022-09-27,3844.0692,3892.2950,3893.0283,3827.9265,8886016000,185955247353.4000,0.310404,1.449632
2022-09-28,3879.4398,3828.7098,3879.4398,3828.0545,8659221300,172438042788.2000,0.302212,-1.633617
2022-09-29,3864.3160,3827.1434,3873.1823,3808.6496,8565414200,171635940007.5000,0.298701,-0.040912
2022-09-30,3833.3504,3804.8853,3848.6018,3801.2798,7855996600,158692748773.3000,0.273923,-0.581585
2022-10-10,3806.5596,3720.9365,3807.4574,3715.7142,10264759500,194635904094.3000,0.357901,-2.206342
2022-10-11,3732.0191,3727.6867,3739.8084,3706.0629,8394462500,166800394853.2000,0.292680,0.181411
2022-10-12,3722.8659,3784.3064,3784.3064,3661.5255,10808931900,210931362291.5000,0.376862,1.518896
2022-10-13,3756.4176,3752.6729,3783.5960,3749.6393,9901891500,198368891548.5000,0.345122,-0.835913
2022-10-14,3783.3160,3842.4698,3863.2265,3780.8415,11624229300,256551271975.0000,0.405152,2.392878
2022-10-17,3822.2428,3846.4119,3849.6207,3809.1196,10419201900,220488874406.8000,0.363138,0.102593
2022-10-18,3865.8258,3838.2667,3870.2155,3831.1723,8834690700,186556295765.5000,0.307913,-0.211761
2022-10-19,3827.4658,3776.5335,3840.4870,3776.5335,8157484400,186736408229.7000,0.284310,-1.608361
2022-10-20,3746.5793,3754.9269,3804.2468,3726.7925,9029089500,203781618922.2000,0.314688,-0.572128
2022-10-21,3753.8903,3742.8929,3768.6895,3724.6900,9875003800,180686357677.0000,0.000000,-0.320486
2022-10-24,3727.9150,3633.3733,3762.1580,3619.9876,13005686400,259450743134.0000,0.453278,-2.926068
2022-10-25,3621.9356,3627.4542,3670.7327,3594.7011,11095388200,219302759596.7000,0.386699,-0.162909
2022-10-26,3633.3107,3656.9027,3700.8797,3633.3107,12130154800,242453810571.9000,0.422762,0.811823
2022-10-27,3667.6645,3631.1448,3685.0837,3631.0639,11799867500,257473315676.0000,0.411250,-0.704364
2022-10-28,3605.1598,3541.3295,3618.8640,3533.4993,11877216200,245816451977.6000,0.413941,-2.473471
2022-10-31,3504.5070,3508.7034,3553.3871,3495.9509,13846565500,256574822102.2000,0.482516,-0.921295
2022-11-01,3519.8174,3634.1732,3634.1732,3517.6209,14928669800,295089928407.3000,0.520224,3.575959
2022-11-02,3620.3693,3677.8051,3703.4650,3610.8029,14159291900,291648245712.0000,0.492896,1.200600
2022-11-03,3645.0604,3647.8966,3670.1574,3628.4987,11056603500,215379297964.4000,0.384886,-0.813216
2022-11-04,3646.7709,3767.1746,3782.8823,3646.7709,14973494900,311145477555.0000,0.521234,3.269775
2022-11-07,3754.5227,3775.2971,3792.7942,3746.3715,12982637100,251195699936.5000,0.451914,0.215613
2022-11-08,3773.6612,3749.3251,3779.1156,3723.3415,9901645100,193351324896.7000,0.344668,-0.687946
2022-11-09,3750.7821,3714.2704,3760.4068,3711.2680,8943452500,172029529943.6000,0.311314,-0.934960
2022-11-10,3685.8274,3685.6885,3701.5306,3665.0585,10350930200,183155308702.9000,0.360296,-0.769516
2022-11-11,3787.7568,3788.4387,3828.9004,3747.0902,18968558600,344471326267.1000,0.660260,2.787816
2022-11-14,3818.1447,3794.0171,3848.4116,3781.7778,16966504800,315536856084.6000,0.590528,0.147248
2022-11-15,3788.9260,3865.9726,3871.6424,3775.4988,15151565000,296268142768.9000,0.527358,1.896552
2022-11-16,3860.8110,3834.3899,3877.6781,3829.3126,12061096400,235844588244.6000,0.419779,-0.816941
2022-11-17,3821.2709,3818.6640,3821.7419,3776.5739,10594063200,219540811334.9000,0.368719,-0.410128
2022-11-18,3823.8207,3801.5686,3840.3018,3801.5686,11507877700,224276131007.5000,0.400524,-0.447680
2022-11-21,3769.6270,3769.1269,3769.8731,3733.9954,9586696600,188230373665.4000,0.333658,-0.853377
2022-11-22,3766.0817,3769.5727,3809.8582,3751.0448,14448633400,203490828432.2000,0.502874,0.011828
2022-11-23,3760.2157,3773.5287,3791.1782,3753.2136,14452791100,201070601177.9000,0.503019,0.104946
2022-11-24,3791.5399,3756.8082,3804.8987,3751.3818,10107344700,160698921546.2000,0.351778,-0.443100
2022-11-25,3751.2822,3775.7764,3790.5660,3743.4138,14292971100,191711040706.5000,0.497456,0.504902
2022-11-28,3701.9020,3733.2424,3736.0813,3672.1306,12782574800,196305561705.9000,0.443390,-1.126497
2022-11-29,3766.5702,3848.4224,3854.7742,3766.5702,17870139200,289062336430.7000,0.619612,3.085254
2022-11-30,3836.5598,3853.0365,3867.6591,3833.8272,15751140000,250051468093.3000,0.545940,0.119896
2022-12-01,3921.2954,3894.7687,3944.5645,3893.8718,16996458500,306678195716.4000,0.589103,1.083099
2022-12-02,3886.4034,3870.9478,3898.1146,3865.8844,11678635000,201253166362.9000,0.404785,-0.611613
2022-12-05,3907.6375,3946.8759,3947.4760,3900.6742,20174722100,296615512326.6000,0.699261,1.961486
2022-12-06,3929.0063,3968.1979,3988.9007,3922.9969,15510832300,275583430840.8000,0.537606,0.540225
2022-12-07,3956.6722,3958.4409,3999.5864,3944.1831,14300135600,255490829027.1000,0.495645,-0.245880
2022-12-08,3953.1990,3959.1798,3971.4927,3941.2966,11519998600,198037690481.4000,0.399285,0.018666
2022-12-09,3961.9919,3998.2442,4003.3178,3944.4396,15377495400,268166789656.9000,0.532984,0.986679
2022-12-12,3976.1722,3953.4433,3983.4332,3950.3203,12593536800,227606300936.9000,0.440213,-1.120514
2022-12-13,3953.5482,3945.6813,3964.3957,3939.9795,10099410000,184020700110.0000,0.353030,-0.196335
2022-12-14,3952.7885,3954.8857,3972.7381,3935.7668,9852800600,196175108617.2000,0.344409,0.233278
2022-12-15,3954.6720,3951.9885,3963.5002,3926.4997,8886472500,181994889123.4000,0.310629,-0.073256
2022-12-16,3931.2318,3954.2270,3960.4705,3929.4873,9317856700,167488442588.9000,0.325680,0.056642
2022-12-19,3952.7707,3893.2207,3966.5679,3878.4367,10691907500,180801387702.4000,0.373346,-1.542812
2022-12-20,3881.2257,3829.0173,3881.2729,3811.4759,8309682200,164046440873.7000,0.290161,-1.649108
2022-12-21,3839.0009,3830.5384,3853.7272,3821.4037,6483921500,123450040359.8000,0.226403,0.039726
2022-12-22,3859.2041,3836.0280,3882.1263,3821.3418,8370517300,163970306950.9000,0.292278,0.143311
2022-12-23,3811.6164,3828.2188,3848.3436,3805.9487,6527814800,130559415565.7000,0.227935,-0.203575
2022-12-26,3830.5682,3843.4887,3856.8066,3827.5186,7300571200,148692832422.1000,0.254918,0.398877
2022-12-27,3860.9054,3887.8540,3891.8497,3856.5800,7751535000,152032206630.9000,0.270665,1.154298
2022-12-28,3874.9132,3871.2644,3884.7205,3854.9406,8442465600,160671122030.7000,0.294663,-0.426703
2022-12-29,3854.2363,3856.7007,3868.2933,3838.4803,7939481500,149011372437.3000,0.277108,-0.376200
2022-12-30,3873.9358,3871.6338,3887.5527,3868.7569,7877327200,148295049381.5000,0.274978,0.387199
2023-01-03,3864.8356,3887.8992,3893.9904,3831.2450,11505187500,207540165953.2000,0.401618,0.420117
2023-01-04,3886.2504,3892.9477,3905.9032,3873.6549,11066074300,198997711686.0000,0.386153,0.129852
2023-01-05,3913.4928,3968.5782,3974.8750,3912.2600,11650239500,256312608292.0000,0.406498,1.942757
2023-01-06,3969.5493,3980.8888,4000.4143,3966.4696,11095303800,235744305582.2000,0.387132,0.310202
2023-01-09,3998.5278,4013.1196,4023.0898,3990.7073,11705442500,233212426458.1000,0.408421,0.809638
2023-01-10,4014.7125,4017.4737,4030.4574,4002.2297,10175114100,214871166239.5000,0.355025,0.108497
2023-01-11,4019.8844,4010.0309,4043.3991,4008.0153,9999788900,203000262960.6000,0.348907,-0.185261
2023-01-12,4021.7547,4017.8692,4030.2876,4003.5079,9055262700,183686268106.8000,0.315384,0.195467
2023-01-13,4032.2906,4074.3772,4074.3772,4027.8864,9587189600,212173997498.4000,0.333907,1.406417
2023-01-16,4077.8793,4137.9643,4177.1035,4076.6394,15139545500,319007749371.3000,0.523262,1.560658
2023-01-17,4138.8433,4137.2422,4148.5838,4118.1570,9547904000,204381576523.4000,0.330004,-0.017451
2023-01-18,4140.1019,4130.3143,4151.4577,4125.7687,8420064500,172126171819.2000,0.291023,-0.167452
2023-01-19,4125.5772,4156.0077,4156.0077,4105.9797,9460839800,192699589774.1000,0.326965,0.622069
2023-01-20,4166.8444,4181.5267,4189.8310,4161.6698,12355380900,222342455100.7000,0.426960,0.614027
2023-01-30,4267.6248,4201.3450,4268.1522,4197.8596,16460706400,330193322092.2000,0.568751,0.473949
2023-01-31,4200.5813,4156.8578,4212.7347,4153.0484,12455083500,249365321627.1000,0.430348,-1.058880
2023-02-01,4170.1322,4195.9332,4195.9332,4137.7659,14100895400,265553944709.3000,0.487214,0.940023
2023-02-02,4207.4123,4181.1493,4207.4123,4170.5565,13382373600,262497434837.0000,0.462389,-0.352339
2023-02-03,4162.0258,4141.6319,4162.0258,4103.1654,11704122100,226914770043.9000,0.404401,-0.945132
2023-02-06,4103.8307,4086.8779,4105.9445,4065.2224,11019271700,226345113968.7000,0.380657,-1.322039
2023-02-07,4098.3117,4094.2335,4107.3438,4077.9623,9136007200,183537351577.1000,0.315600,0.179981
2023-02-08,4099.8573,4076.1411,4111.4745,4072.6474,8478609900,170591751817.3000,0.292890,-0.441900
2023-02-09,4067.5631,4130.8565,4130.8565,4064.7489,10228996100,211722604859.2000,0.353357,1.342333
2023-02-10,4124.0986,4106.3097,4125.2893,4092.3472,9671673300,195348320573.4000,0.334104,-0.594230
2023-02-13,4098.8795,4143.5740,4146.4500,4092.2729,12889257700,251990181553.9000,0.445249,0.907489
2023-02-14,4151.2470,4145.2902,4152.0487,4125.2583,10249989000,204915435749.9000,0.354078,0.041418
2023-02-15,4146.8547,4123.6893,4153.7159,4115.9671,12166450800,219855528966.4000,0.420280,-0.521095
2023-02-16,4125.4087,4093.4876,4167.9003,4068.8591,15931058500,281315625588.6000,0.550324,-0.732395
2023-02-17,4086.2237,4034.5070,4104.6398,4032.9285,11614258900,225737746955.0000,0.000000,-1.440840
2023-02-20,4039.9623,4133.4896,4134.8623,4035.4762,16179448100,280122962150.4000,0.558764,2.453400
2023-02-21,4130.0632,4144.3536,4151.7994,4116.2716,14577617300,249674201048.2000,0.503441,0.262829
2023-02-22,4118.9669,4106.9506,4134.8759,4101.8596,10429029500,191586158991.2000,0.360166,-0.902505
2023-02-23,4106.2136,4103.6463,4132.3896,4088.2073,10356490600,197193582430.1000,0.357661,-0.080456
2023-02-24,4100.9897,4061.0457,4102.6094,4048.2374,10098942500,191210465053.2000,0.348767,-1.038116
2023-02-27,4040.4571,4043.8444,4067.0296,4034.5237,9378763000,187959491145.3000,0.323797,-0.423568
2023-02-28,4058.1298,4069.4587,4074.2639,4026.4476,11032359100,198799712379.1000,0.380886,0.633415
2023-03-01,4068.7331,4126.9415,4135.4812,4061.2167,15601579400,255374791015.7000,0.538630,1.412542
2023-03-02,4119.9919,4117.7377,4137.2525,4113.8264,14821763700,235953764969.5000,0.511573,-0.223017
2023-03-03,4126.0183,4130.5513,4135.2116,4100.3827,16033174100,226914545628.4000,0.553384,0.311181
2023-03-06,4131.1525,4109.0102,4132.8367,4088.4484,16297180700,283079861971.5000,0.562487,-0.521507
2023-03-07,4103.6419,4048.8519,4124.9609,4046.5679,19591206800,272491994009.2000,0.676096,-1.464058
2023-03-08,4030.7387,4034.1077,4037.2870,4011.5231,11793649300,191659655190.9000,0.407001,-0.364158
2023-03-09,4035.8433,4019.8505,4043.8493,4000.8901,11653962900,201737990686.8000,0.402181,-0.353416
2023-03-10,3991.7959,3967.1352,4004.3612,3966.4280,12385540900,218286956131.0000,0.427418,-1.311375
2023-03-13,3962.6426,4008.6860,4008.6860,3962.6426,14356137000,242865516757.6000,0.495420,1.047375
2023-03-14,3999.8803,3984.6956,4001.9415,3946.9405,15054417400,267224848810.5000,0.519517,-0.598460
2023-03-15,4011.8444,3986.9020,4018.7495,3986.9020,14202600700,232101093978.6000,0.490121,0.055372
2023-03-16,3958.1962,3939.1505,3981.3210,3936.4758,15251564400,246264286428.0000,0.526320,-1.197709
2023-03-17,3971.1585,3958.8194,4004.2153,3945.2501,17743381800,305541015556.1000,0.612310,0.499318
2023-03-20,3962.6625,3939.0770,3979.5485,3935.0161,20526497000,319760032638.0000,0.707120,-0.498694
2023-03-21,3948.1573,3982.3782,3982.7047,3948.1573,14509067900,251631985016.9000,0.499825,1.099273
2023-03-22,3993.7849,3999.4427,4016.4495,3986.7093,14922897000,265180992104.1000,0.514081,0.428500
2023-03-23,3985.9928,4039.0895,4039.0895,3983.9986,15888742100,296479529467.0000,0.546412,0.991308
2023-03-24,4035.1564,4027.0457,4037.8417,4017.0028,15944233000,295785588943.1000,0.548315,-0.298181
2023-03-27,4023.3028,4012.4771,4023.3028,3987.0297,16848227900,315474696948.0000,0.579397,-0.361769
2023-03-28,4015.6973,3999.5147,4023.7834,3994.5999,13189511700,248736920971.8000,0.453577,-0.323052
2023-03-29,4013.5926,4006.1440,4017.7572,3992.6662,13374351000,263866922733.1000,0.459934,0.165753
2023-03-30,4009.5573,4038.5257,4040.5023,3983.8958,14990103700,280004715991.0000,0.515139,0.808301
2023-03-31,4045.4538,4050.9257,4063.5675,4039.9587,13884254600,279863685781.0000,0.476845,0.307043
2023-04-03,4059.6227,4090.5676,4094.9376,4059.0607,18212431300,382895558426.0000,0.625494,0.978589
2023-04-04,4089.2932,4103.1052,4103.1583,4080.0682,19714663100,394443175146.2000,0.677071,0.306500
2023-04-06,4084.1320,4096.6400,4098.8332,4078.4048,15070337400,328981851588.3000,0.517563,-0.157568
2023-04-07,4096.9009,4123.2799,4131.3126,4092.1848,12867673800,286567771883.1000,0.441916,0.650287
2023-04-10,4132.0096,4104.8118,4132.2952,4099.0519,15245300200,340822557207.6000,0.522997,-0.447898
2023-04-11,4108.5062,4100.1479,4116.1247,4083.4946,15390133300,324192951998.7000,0.527947,-0.113620
2023-04-12,4102.3968,4097.2876,4108.2451,4090.2784,16596527800,325425226403.2000,0.569331,-0.069761
2023-04-13,4081.3871,4068.9786,4088.8809,4059.5744,15644429500,300291020752.9000,0.536670,-0.690921
2023-04-14,4078.9703,4091.9988,4098.2151,4075.2049,15069568200,306201501438.7000,0.516947,0.565749
2023-04-17,4090.0719,4149.3836,4149.3836,4089.5090,18877309500,341831272792.7000,0.647568,1.402366
2023-04-18,4139.3088,4162.0320,4169.6678,4138.4618,17018413000,331545662315.6000,0.583800,0.304826
2023-04-19,4159.3938,4124.5589,4159.3938,4118.6261,16255459200,312219504522.6000,0.557165,-0.900356
2023-04-20,4122.9461,4113.0192,4125.8231,4094.0022,16270667700,332172409512.0000,0.557465,-0.279780
2023-04-21,4114.2642,4032.5672,4114.2642,4031.9123,18080243500,347852011602.5000,0.619445,-1.956033
2023-04-24,4031.3030,3982.6429,4033.6367,3967.9070,17009921700,328375614674.3000,0.582590,-1.238028
2023-04-25,3985.1055,3962.6658,3991.6868,3925.4360,17255540900,331110619767.7000,0.590811,-0.501604
2023-04-26,3950.2553,3959.2323,3975.6562,3934.6625,16270200600,322062811333.5000,0.556745,-0.086646
2023-04-27,3948.0313,3988.4185,3999.1302,3942.8152,15382819500,304804002557.4000,0.526379,0.737168
2023-04-28,3993.2561,4029.0858,4030.4469,3993.2561,17950848800,328936294025.2000,0.614253,1.019635
2023-05-04,4013.4713,4030.2471,4035.7832,4001.1259,22758284600,345492506049.3000,0.778534,0.028823
2023-05-05,4031.0946,4016.8774,4047.6015,3998.3920,20662692400,307694489937.0000,0.706846,-0.331734
2023-05-08,4028.1056,4062.6624,4070.7724,4018.9608,25558308500,359539954170.1000,0.873923,1.139816
2023-05-09,4065.4390,4027.8754,4092.8501,4026.3886,27930604800,396422120420.6000,0.954894,-0.856261
2023-05-10,4017.9358,3996.8695,4019.0587,3984.6287,20755270900,309484851741.1000,0.709583,-0.769783
2023-05-11,4005.7823,3990.6637,4018.0579,3988.4816,14480461900,241052071431.6000,0.494978,-0.155267
2023-05-12,3987.7690,3937.7622,3999.3831,3937.5274,14442172800,228992923388.1000,0.493669,-1.325632
2023-05-15,3938.8300,3998.8872,3998.8872,3923.0317,17625736200,279531163508.4000,0.602411,1.552278
2023-05-16,4002.5237,3978.2054,4005.0150,3966.9921,13683327100,234840652671.0000,0.467599,-0.517189
2023-05-17,3971.7017,3960.1650,3982.6044,3945.7137,11844818500,205195685976.4000,0.404772,-0.453481
2023-05-18,3965.5162,3956.0701,3982.7178,3939.5526,13653394700,229134184412.9000,0.466576,-0.103402
2023-05-19,3946.2215,3944.5403,3967.2816,3928.3160,12021247900,207094944781.3000,0.410800,-0.291446
2023-05-22,3941.0015,3969.3277,3985.4031,3935.8015,10911660500,202185550245.9000,0.372882,0.628398
2023-05-23,3968.2346,3913.1882,3971.9390,3913.1882,11868507700,189955815340.0000,0.405571,-1.414333
2023-05-24,3903.7818,3859.0935,3903.7818,3859.0935,13725826500,211768410520.2000,0.469057,-1.382369
2023-05-25,3851.4053,3850.4996,3861.3815,3817.8365,12415077000,213313620055.3000,0.424252,-0.222692
2023-05-26,3848.4174,3850.9511,3859.6291,3815.5701,10032643900,191537814872.5000,0.342775,0.011726
2023-05-29,3862.0838,3833.9416,3866.7238,3819.1822,13185996700,230095604813.4000,0.450513,-0.441696
2023-05-30,3827.7924,3837.7531,3844.0052,3789.2736,13761962900,244566265534.9000,0.470183,0.099415
2023-05-31,3827.1634,3798.5434,3827.1634,3781.4034,12638736800,235606123947.6000,0.431807,-1.021684
2023-06-01,3788.5902,3806.8679,3832.2051,3786.7344,13456188100,241829546409.4000,0.459566,0.219150
2023-06-02,3821.6198,3861.8337,3865.2843,3821.6198,12501511000,232696547130.8000,0.426929,1.443859
2023-06-05,3860.5557,3844.2492,3860.5557,3832.4578,11616398900,211144360143.7000,0.396457,-0.455341
2023-06-06,3840.4587,3808.1629,3867.8452,3802.8449,12578125800,222091722592.2000,0.429275,-0.938709
2023-06-07,3815.4823,3789.3418,3823.1124,3780.1021,9886243200,189879792179.6000,0.337428,-0.494230
2023-06-08,3791.0826,3820.1867,3834.3888,3777.7752,11870093400,199119300649.7000,0.404853,0.813991
2023-06-09,3822.4088,3836.7026,3836.7026,3811.2189,13431986300,247296087070.9000,0.458079,0.432332
2023-06-12,3827.3253,3844.4324,3859.7156,3813.8577,12675854300,240791270473.5000,0.421684,0.201470
2023-06-13,3838.1287,3864.9074,3867.3034,3833.4598,11092494600,225435215314.9000,0.369010,0.532588
2023-06-14,3872.7155,3864.0247,3891.6656,3862.0609,12495575900,243932581183.9000,0.415686,-0.022839
2023-06-15,3871.7746,3925.4994,3925.4994,3871.7746,12836993800,282635910894.2000,0.426773,1.590950
2023-06-16,3932.2114,3963.3509,3968.0128,3928.5419,13976007600,280374762837.8000,0.464356,0.964247
2023-06-19,3957.0327,3930.9079,3957.0327,3922.4742,13490584800,268213068579.8000,0.447863,-0.818575
2023-06-20,3926.0940,3924.2377,3937.4945,3918.4730,12252031800,266274081286.8000,0.406639,-0.169686
2023-06-21,3909.1044,3864.0323,3920.1276,3864.0323,11834657500,243630705591.5000,0.392613,-1.534194
2023-06-26,3833.4436,3809.6962,3841.2862,3801.0537,13399041900,247713845779.5000,0.444056,-1.406202
2023-06-27,3811.6872,3845.4334,3851.8957,3806.3242,11699268100,210097713687.6000,0.387610,0.938059
2023-06-28,3836.6086,3840.7986,3846.8516,3808.1607,10702154100,206187959876.8000,0.354575,-0.120527
2023-06-29,3836.7305,3821.8435,3840.7132,3817.3759,9828927400,204110031407.8000,0.325642,-0.493520
2023-06-30,3816.3345,3842.4516,3860.0311,3813.5520,10126842900,208146272909.0000,0.335512,0.539219
2023-07-03,3853.2919,3892.8821,3897.3273,3853.2919,13315805100,256876520211.7000,0.438266,1.312456
2023-07-04,3888.0328,3899.0133,3899.9755,3878.3978,10949452700,216335611421.8000,0.360279,0.157498
2023-07-05,3895.1945,3868.8054,3899.5188,3864.1301,9763638400,188400265050.6000,0.321257,-0.774758
2023-07-06,3857.0304,3842.7547,3876.8901,3836.4573,10012184200,184742420862.3000,0.329420,-0.673353
2023-07-07,3831.5955,3825.6988,3844.8438,3819.0772,10090692000,173918560673.0000,0.331981,-0.443846
2023-07-10,3841.5591,3844.3269,3865.4566,3831.9200,9203344100,185360813110.7000,0.302771,0.486920
2023-07-11,3853.7955,3869.4861,3870.6549,3844.5244,8651071600,177585694368.3000,0.284602,0.654450
2023-07-12,3864.6013,3843.4369,3874.0403,3838.5632,11152202400,214046519056.1000,0.366609,-0.673195
2023-07-13,3855.6620,3898.4229,3901.1023,3855.6620,12030023200,235278706834.5000,0.395195,1.430647
2023-07-14,3904.6033,3899.1027,3908.4871,3893.7862,12236484600,220230466522.9000,0.401977,0.017438
2023-07-17,3881.6225,3867.1749,3881.6225,3852.2626,9834014400,174623552807.4000,0.322785,-0.818850
2023-07-18,3871.0444,3854.9393,3871.0444,3844.5129,9143861500,167104315117.1000,0.300017,-0.316396
2023-07-19,3848.4826,3850.8663,3860.0092,3830.4073,7958570000,151311481029.8000,0.261120,-0.105657
2023-07-20,3857.7725,3823.6946,3875.6241,3818.7134,9204207600,174320872139.8000,0.301990,-0.705600
2023-07-21,3816.9835,3821.9100,3849.5109,3808.8030,7950756300,157144211209.3000,0.260864,-0.046672
2023-07-24,3803.3492,3805.2210,3828.7853,3798.8048,7548354500,151448369566.2000,0.247660,-0.436666
2023-07-25,3866.6445,3915.1153,3915.8148,3866.6445,16306632000,299853562168.1000,0.535001,2.887987
2023-07-26,3908.1740,3907.0128,3912.9834,3893.3987,10788171700,192912604792.0000,0.353945,-0.206954
2023-07-27,3914.2298,3902.3458,3935.3578,3894.6923,11066710900,196845425513.0000,0.363027,-0.119452
2023-07-28,3889.7929,3992.7376,4000.9190,3886.5535,17973548100,310092467404.5000,0.589595,2.316345
2023-07-31,4018.8895,4014.6301,4064.3621,4002.0784,19960683000,366544120003.6000,0.654776,0.548308
2023-08-01,4009.1831,3998.0010,4031.7008,3983.0273,14228685900,255620773637.6000,0.466748,-0.414213
2023-08-02,3985.6951,3969.8950,4008.3343,3958.5127,12585569000,204875690923.8000,0.412848,-0.703001
2023-08-03,3962.1296,4004.9839,4004.9996,3962.1296,12900664000,224809824820.3000,0.423184,0.883875
2023-08-04,4033.7239,4020.5792,4058.2431,4011.6202,17826718900,316529733837.7000,0.584767,0.389397
2023-08-07,4002.9677,3990.1531,4002.9677,3977.0173,12131066200,227090572750.9000,0.397885,-0.756759
2023-08-08,3980.0423,3979.7322,4002.2904,3963.4632,10987169900,202611335313.8000,0.360365,-0.261165
2023-08-09,3967.3566,3967.5652,3982.1091,3961.8434,9464026900,174394242765.3000,0.310401,-0.305724
2023-08-10,3962.8569,3975.7166,3976.4637,3945.3869,9717684900,175646730198.2000,0.318717,0.205451
2023-08-11,3977.9834,3884.2538,3977.9834,3884.2538,12608293100,203546314647.4000,0.413500,-2.300536
2023-08-14,3840.8872,3855.9061,3859.4718,3814.0711,11596633600,197623765246.4000,0.380265,-0.729811
2023-08-15,3858.3662,3846.5357,3865.2840,3811.6839,10309711100,177437071692.5000,0.338063,-0.243014
2023-08-16,3830.8274,3818.3338,3852.4198,3817.6324,9461694600,169323869027.6000,0.310256,-0.733177
2023-08-17,3801.1969,3831.1008,3836.1507,3782.4967,9841549300,174093848242.9000,0.322709,0.334361
2023-08-18,3832.4554,3784.0038,3844.1950,3784.0038,9554963800,168445686988.2000,0.313312,-1.229333
2023-08-21,3773.2250,3729.5550,3782.1112,3729.5550,9870836900,173379942906.6000,0.323670,-1.438920
2023-08-22,3748.0675,3758.2271,3770.0556,3704.6785,12031832700,203463879671.8000,0.394530,0.768781
2023-08-23,3751.7736,3696.6339,3756.1659,3695.0309,9708163800,160476231586.9000,0.318336,-1.638890
2023-08-24,3711.5403,3723.4293,3748.8567,3701.5717,11961452100,196257391083.7000,0.392220,0.724859
2023-08-25,3703.5136,3709.1517,3734.2185,3695.8442,10518261000,175601437172.9000,0.344883,-0.383453
2023-08-28,3911.5485,3752.6194,3911.5485,3740.5279,19799037900,335047670966.8000,0.649191,1.171904
2023-08-29,3743.0534,3790.1067,3810.3772,3742.0758,15248614600,262134936751.0000,0.499423,0.998964
2023-08-30,3803.1191,3788.5097,3813.7032,3780.2411,12967166100,226727480838.7000,0.424695,-0.042136
2023-08-31,3786.9261,3765.2678,3793.9972,3762.0046,11896164600,193577001342.0000,0.389625,-0.613484
2023-09-01,3778.9129,3791.4912,3808.5306,3778.9129,10531904500,172219141586.1000,0.344943,0.696455
2023-09-04,3812.9873,3848.9517,3854.2605,3804.5886,14238520100,237934727924.3000,0.466340,1.515512
2023-09-05,3839.5779,3820.3174,3839.5779,3814.3338,10405233300,181377877955.3000,0.340792,-0.743951
2023-09-06,3808.1000,3812.0283,3817.5239,3790.8949,9344239300,166081524007.0000,0.306042,-0.216974
2023-09-07,3802.2272,3758.4748,3802.2272,3756.8530,9510390300,164405748827.5000,0.311479,-1.404856
2023-09-08,3747.6509,3739.9927,3753.2630,3724.9870,7163816600,129197657303.1000,0.234614,-0.491745
2023-09-11,3740.5846,3767.5370,3788.3219,3734.7228,10535801600,186871759441.3000,0.345046,0.736480
2023-09-12,3764.3331,3760.6048,3775.0930,3755.4162,7938537800,140117510233.3000,0.259986,-0.183998
2023-09-13,3759.6091,3736.6513,3768.8162,3719.1114,8157690100,138238089912.5000,0.267164,-0.636959
2023-09-14,3736.9355,3733.5077,3748.8177,3717.3107,10038607500,151578100463.9000,0.328763,-0.084129
2023-09-15,3740.7853,3708.7766,3749.0247,3699.3806,10939568900,180398970938.3000,0.358270,-0.662409
2023-09-18,3698.9344,3727.7110,3737.5306,3691.1107,8672774100,156966973910.5000,0.283905,0.510530
2023-09-19,3723.4244,3720.5021,3724.0717,3702.6934,8319903800,135216895229.4000,0.272353,-0.193387
2023-09-20,3715.9578,3705.6898,3718.5207,3705.1274,7544820900,117691805957.0000,0.246981,-0.398126
2023-09-21,3698.3130,3672.4448,3708.4557,3672.4448,8303100500,135011796555.2000,0.271803,-0.897134
2023-09-22,3672.6402,3738.9327,3740.4183,3664.7661,11023116600,192236467362.8000,0.360843,1.810453
2023-09-25,3738.0622,3714.6037,3738.0622,3711.2049,9259647900,155793827361.5000,0.303096,-0.650694
2023-09-26,3711.7106,3692.8928,3723.8481,3692.6172,7804452500,137808437774.8000,0.255463,-0.584474
2023-09-27,3694.9607,3700.4950,3731.1405,3694.3938,9162921000,164790435265.8000,0.299930,0.205860
2023-09-28,3711.2117,3689.5172,3716.0569,3685.3001,8522171900,153500421344.0000,0.278956,-0.296658
2023-10-09,3678.9290,3684.7272,3694.1713,3641.9966,10214805800,178072374748.1000,0.334135,-0.129827
2023-10-10,3696.2542,3657.1259,3701.2562,3655.5890,9916373000,161938958924.8000,0.324343,-0.749073
2023-10-11,3674.7514,3667.5483,3689.5347,3658.3550,10209158700,187667554127.0000,0.333920,0.284989
2023-10-12,3697.9337,3702.3824,3711.4985,3682.8418,11436322500,194598219817.3000,0.374058,0.949793
2023-10-13,3677.9585,3663.4104,3678.1913,3652.3094,9828798700,170152309003.0000,0.321479,-1.052620
2023-10-16,3664.0390,3626.5972,3664.0390,3615.7686,9185311800,159537973598.4000,0.300431,-1.004889
